"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"414",16,"Zavion Thomas",CHI,"WR142","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-136"
"415",16,"Luke Musgrave",GB,"TE55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"416",16,"Daniel Bellinger",TEN,"TE56","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"417",16,"Deion Burks",IND,"WR143","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-90"
"418",16,"Eli Raridon",NE,"TE57","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-109"
"419",16,"Jonnu Smith",FA,"TE58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-45"
"420",16,"Jam Miller",NE,"RB113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"421",16,"Marlin Klein",HOU,"TE59","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"422",16,"Elijah Higgins",ARI,"TE60","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"423",16,"Sam Roush",CHI,"TE61","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"424",16,"Demarcus Robinson",SF,"WR144","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"425",16,"Robert Henry Jr.",WAS,"RB114","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"426",16,"Phil Mafah",DAL,"RB115","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"427",16,"Devontez Walker",BAL,"WR145","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-74"
"428",16,"Tyler Badie",DEN,"RB116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
