"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"448",15,"Max Bredeson",MIN,"RB128","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"449",15,"Josh Oliver",MIN,"TE62","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"450",15,"Zavier Scott",MIN,"RB129","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"451",15,"Kevin Austin Jr.",NO,"WR154","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"452",15,"Reggie Gilliam",NE,"RB130","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"453",15,"Erick All Jr.",CIN,"TE63","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"454",15,"Cyrus Allen",KC,"WR155","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"455",15,"Xavier Restrepo",TEN,"WR156","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"456",15,"Demarcus Robinson",SF,"WR157","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"457",15,"Gardner Minshew II",ARI,"QB47","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-112"
"458",15,"Malik Benson",LV,"WR158","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-179"
"459",15,"Elijah Higgins",ARI,"TE64","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"460",15,"Mitchell Evans",CAR,"TE65","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"461",15,"Elijah Moore",PHI,"WR159","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"462",15,"Hunter Luepke",DAL,"RB131","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"463",15,"Will Howard",PIT,"QB48","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-91"
"464",15,"Robert Henry Jr.",WAS,"RB132","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"465",15,"Tyler Goodson",ATL,"RB133","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"466",15,"Jahdae Walker",CHI,"WR160","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-117"
"467",15,"Adam Prentice",DEN,"RB134","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"468",15,"Brittain Brown",CHI,"RB135","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"469",15,"Myles Montgomery",NE,"RB136","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"470",15,"Nate Boerkircher",JAC,"TE66","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"471",15,"Sam Roush",CHI,"TE67","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-161"
"472",15,"Durham Smythe",BAL,"TE68","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"473",15,"JuJu Smith-Schuster",NYG,"WR161","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"474",15,"Tanner Koziol",JAC,"TE69","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"475",15,"Luke Schoonmaker",DAL,"TE70","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"476",15,"Adam Trautman",DEN,"TE71","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"477",15,"Cam Akers",FA,"RB137","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"478",15,"Ronnie Bell",NO,"WR162","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"479",15,"Jack Endries",CIN,"TE72","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"480",15,"Quinn Ewers",MIA,"QB49","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-128"
"481",16,"Brock Wright",DET,"TE73","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"482",16,"Roman Hemby",LV,"RB138","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"483",16,"Lil'Jordan Humphrey",DEN,"WR163","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"484",16,"Cade Klubnik",NYJ,"QB50","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"485",16,"Roman Wilson",PIT,"WR164","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"486",16,"Mo Alie-Cox",IND,"TE74","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"487",16,"Jackson Hawes",BUF,"TE75","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"488",16,"Antwane Wells Jr.",ATL,"WR165","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"489",16,"Michael Trigg",DAL,"TE76","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"490",16,"Thomas Fidone II",NYG,"TE77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"491",16,"Jason Sanders",NYJ,"K31","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"492",16,"New York Jets",NYJ,"DST31","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-101"
