"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"442",16,"Phil Mafah",DAL,"RB122","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-161"
"443",16,"Tai Felton",MIN,"WR149","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"444",16,"Jaret Patterson",LAC,"RB123","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"445",16,"Theo Wease Jr.",MIA,"WR150","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-109"
"446",16,"Jack Endries",CIN,"TE67","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"447",16,"Quinn Ewers",MIA,"QB48","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-93"
"448",16,"Antwane Wells Jr.",FA,"WR151","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"449",16,"Michael Trigg",DAL,"TE68","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"450",16,"Cade Klubnik",NYJ,"QB49","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"451",16,"Tanner Koziol",JAC,"TE69","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"452",16,"Thomas Fidone II",NYG,"TE70","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"453",16,"Luke Schoonmaker",DAL,"TE71","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"454",16,"Robert Henry Jr.",WAS,"RB124","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-169"
"455",16,"Demarcus Robinson",SF,"WR152","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
