"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"443",15,"Las Vegas Raiders",LV,"DST30","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-91"
"444",15,"Roschon Johnson",CHI,"RB123","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"445",15,"Miles Sanders",FA,"RB124","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"446",15,"Josh Oliver",MIN,"TE63","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"447",15,"Jaret Patterson",LAC,"RB125","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"448",15,"AJ Dillon",CAR,"RB126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"449",15,"Max Bredeson",MIN,"RB127","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"450",15,"Mitchell Evans",CAR,"TE64","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"451",15,"Kevin Austin Jr.",NO,"WR153","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"452",15,"Erick All Jr.",CIN,"TE65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"453",15,"Reggie Gilliam",NE,"RB128","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"454",15,"Cyrus Allen",KC,"WR154","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"455",15,"Xavier Restrepo",TEN,"WR155","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"456",15,"Malik Benson",LV,"WR156","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-197"
"457",15,"Zavier Scott",MIN,"RB129","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"458",15,"Elijah Moore",PHI,"WR157","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"459",15,"Hunter Luepke",DAL,"RB130","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"460",15,"Tyler Goodson",ATL,"RB131","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"461",15,"Myles Montgomery",NE,"RB132","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"462",15,"Jahdae Walker",CHI,"WR158","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-130"
"463",15,"Adam Prentice",DEN,"RB133","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"464",15,"Brittain Brown",CHI,"RB134","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"465",15,"Nate Boerkircher",JAC,"TE66","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"466",15,"Jack Endries",CIN,"TE67","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"467",15,"Sam Roush",CHI,"TE68","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-148"
"468",15,"Durham Smythe",BAL,"TE69","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"469",15,"JuJu Smith-Schuster",NYG,"WR159","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"470",15,"Tanner Koziol",JAC,"TE70","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"471",15,"Adam Trautman",DEN,"TE71","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"472",15,"Cam Akers",FA,"RB135","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"473",15,"Ronnie Bell",NO,"WR160","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"474",15,"Quinn Ewers",MIA,"QB48","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-114"
"475",16,"Brock Wright",DET,"TE72","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"476",16,"Tai Felton",MIN,"WR161","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"477",16,"Roman Wilson",PIT,"WR162","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"478",16,"Roman Hemby",LV,"RB136","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"479",16,"Lil'Jordan Humphrey",DEN,"WR163","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"480",16,"Cade Klubnik",NYJ,"QB49","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"481",16,"Demarcus Robinson",SF,"WR164","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"482",16,"Luke Schoonmaker",DAL,"TE73","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"483",16,"Mo Alie-Cox",IND,"TE74","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"484",16,"Antwane Wells Jr.",FA,"WR165","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"485",16,"New York Jets",NYJ,"DST31","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-104"
"486",16,"Michael Trigg",DAL,"TE75","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"487",16,"Thomas Fidone II",NYG,"TE76","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"488",16,"Robert Henry Jr.",WAS,"RB137","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-200"
"489",16,"Jason Sanders",NYJ,"K31","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
