"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"414",16,"Zavion Thomas",CHI,"WR142","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-73"
"415",16,"Jam Miller",NE,"RB113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"416",16,"Deion Burks",IND,"WR143","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-84"
"417",16,"Xavier Restrepo",TEN,"WR144","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"418",16,"Marlin Klein",HOU,"TE58","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"419",16,"Eli Raridon",NE,"TE59","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-127"
"420",16,"Riley Leonard",IND,"QB46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"421",16,"Sam Roush",CHI,"TE60","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"422",16,"Gardner Minshew II",ARI,"QB47","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"423",16,"Elijah Higgins",ARI,"TE61","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"424",16,"Ty Chandler",NO,"RB114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"425",16,"Dyami Brown",WAS,"WR145","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"426",16,"Roschon Johnson",CHI,"RB115","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"427",16,"Malik Benson",LV,"WR146","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-164"
"428",16,"Robert Henry Jr.",WAS,"RB116","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"429",16,"Jordan Whittington",LAR,"WR147","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"430",16,"Phil Mafah",DAL,"RB117","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"431",16,"Devontez Walker",BAL,"WR148","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-83"
"432",16,"Theo Wease Jr.",MIA,"WR149","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"433",16,"Demarcus Robinson",SF,"WR150","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"434",16,"Quinn Ewers",MIA,"QB48","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-82"
"435",16,"Antwane Wells Jr.",FA,"WR151","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"436",16,"Tyler Badie",DEN,"RB118","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"437",16,"Michael Trigg",DAL,"TE62","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-125"
"438",16,"Thomas Fidone II",NYG,"TE63","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"439",16,"Luke Schoonmaker",DAL,"TE64","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
