"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"442",16,"Erick All Jr.",CIN,"TE65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"443",16,"Durham Smythe",BAL,"TE66","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"444",16,"Robert Henry Jr.",WAS,"RB123","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-161"
"445",16,"Demarcus Robinson",SF,"WR149","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"446",16,"Jaret Patterson",LAC,"RB124","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"447",16,"Malik Benson",LV,"WR150","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-130"
"448",16,"Theo Wease Jr.",MIA,"WR151","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-116"
"449",16,"Quinn Ewers",MIA,"QB49","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-118"
"450",16,"Phil Mafah",DAL,"RB125","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-171"
"451",16,"Antwane Wells Jr.",FA,"WR152","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"452",16,"Michael Trigg",DAL,"TE67","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"453",16,"Cade Klubnik",NYJ,"QB50","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"454",16,"Thomas Fidone II",NYG,"TE68","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"455",16,"Luke Schoonmaker",DAL,"TE69","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
